date,regime,strategy_return,equal_weight_return,training_observations,selected_assets
2025-01-31,improving_growth_rising_inflation,-0.03065465521026759,0.007822377958608026,93,"QQQ,SPY,IWM"
2025-02-28,improving_growth_rising_inflation,-0.052486285968472074,-0.010730801396860213,94,"QQQ,SPY,VNQ"
2025-03-31,improving_growth_rising_inflation,-0.0063703725067664925,-0.0058367168376042,95,"QQQ,SPY,VNQ"
2025-04-30,weakening_growth_easing_inflation,0.02293991220014165,0.02293991220014165,10,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2025-05-31,improving_growth_easing_inflation,0.04070986208379549,0.028969523747674215,92,"QQQ,SPY,VNQ"
2025-06-30,improving_growth_easing_inflation,0.021317069488319646,0.007788585543645311,93,"QQQ,SPY,IWM"
2025-07-31,improving_growth_rising_inflation,0.02161200220151212,0.021204375316174057,96,"QQQ,SPY,VNQ"
2025-08-31,improving_growth_rising_inflation,0.029986321578073866,0.03298454993375061,97,"QQQ,SPY,VNQ"
2025-09-30,improving_growth_rising_inflation,0.035742603393288754,0.01776578888376886,98,"QQQ,SPY,GLD"
2025-10-31,improving_growth_rising_inflation,0.013339304317844393,0.0074183191190240645,99,"QQQ,SPY,GLD"
2025-11-30,improving_growth_easing_inflation,-0.0043317749587578796,-0.00025029039149122444,94,"QQQ,SPY,IWM"
2025-12-31,improving_growth_easing_inflation,0.02728197423588822,0.03710904179229173,95,"QQQ,SPY,IWM"
2026-01-31,improving_growth_easing_inflation,-0.008436311961695142,0.02775296273178863,96,"QQQ,SPY,IWM"
2026-02-28,improving_growth_easing_inflation,-0.049124414524783735,-0.031897135912518,97,"QQQ,SPY,IWM"
2026-03-31,improving_growth_easing_inflation,0.12760007503529414,0.057065267794237186,98,"QQQ,SPY,IWM"
